"Date","HHS.Region.1..CT..ME..MA..NH..RI..VT.","HHS.Region.2..NJ..NY.","HHS.Region.3..DE..DC..MD..PA..VA..WV.","HHS.Region.4..AL..FL..GA..KY..MS..NC..SC..TN.","HHS.Region.5..IL..IN..MI..MN..OH..WI.","HHS.Region.6..AR..LA..NM..OK..TX.","HHS.Region.7..IA..KS..MO..NE.","HHS.Region.8..CO..MT..ND..SD..UT..WY.","HHS.Region.9..AZ..CA..HI..NV.","HHS.Region.10..AK..ID..OR..WA."
"9/28/03",322,666,1366,631,690,1385,385,266,878,624
"10/5/03",381,711,1335,652,775,1613,400,271,853,688
"10/12/03",410,819,1411,735,760,2089,422,285,1102,791
"10/19/03",397,839,1444,822,803,2583,498,338,1086,852
"10/26/03",444,917,1608,797,931,2955,530,387,1028,1012
"11/2/03",457,997,1616,850,938,3202,509,653,1394,1160
"11/9/03",558,1067,1995,1153,1062,3581,619,1692,1779,2383
"11/16/03",852,1543,2596,1479,1427,4506,1094,2633,2173,2548
"11/23/03",1148,2176,3341,2182,2020,5272,2041,4226,3382,4223
"11/30/03",1904,2631,4046,3192,2554,4485,2943,4864,5467,5791
"12/7/03",3999,4968,6221,6251,4828,5610,5015,6024,9028,8037
"12/14/03",5893,7003,8337,9518,6800,5521,5925,5024,10771,9022
"12/21/03",9012,9728,9383,9582,8928,5457,5073,3854,10888,7102
"12/28/03",5092,6492,6171,5378,5854,4479,2804,2113,6584,4087
"1/4/04",2726,3485,3832,2720,2855,3568,1286,1336,3937,2159
"1/11/04",1405,2171,2744,1717,1746,2429,997,874,2321,1463
"1/18/04",870,1502,2178,1377,1259,2149,776,683,1698,1184
"1/25/04",762,1283,1710,1041,1076,2059,616,623,1665,1122
"2/1/04",647,1055,1626,971,948,1829,527,559,1290,946
"2/8/04",592,969,1548,835,966,1659,441,489,1393,978
"2/15/04",474,983,1644,792,906,1903,420,439,1357,951
"2/22/04",528,921,1611,775,954,1580,401,394,1176,799
"2/29/04",389,806,1382,635,817,1636,441,374,1030,793
